invoice_id,meter_id,tariff_id,period_start,period_end,billed_volume_liters,billed_amount_cents,expected_amount_cents,signed_difference_cents,review_amount_cents
INV-0047,M-0047,T-2026,2026-06-01,2026-08-29,14506,5564,5564,0,0
INV-0048,M-0048,T-2026,2026-06-01,2026-08-29,33506,11739,11739,0,0
INV-0049,M-0049,T-2026,2026-06-01,2026-08-29,24890,8939,8939,0,0
INV-0050,M-0050,T-2026,2026-06-01,2026-08-29,81406,27307,27307,0,0
INV-0051,M-0051,T-2026,2026-06-01,2026-08-29,29502,10438,10438,0,0
INV-0052,M-0052,T-2026,2026-06-01,2026-08-29,31262,11010,11010,0,0
INV-0053,M-0053,T-2026,2026-06-01,2026-08-29,25429,9114,9114,0,0
INV-0054,M-0054,T-2026,2026-06-01,2026-08-29,18235,6776,6776,0,0
INV-0055,M-0055,T-2026,2026-06-01,2026-08-29,48788,16706,16706,0,0
INV-0056,M-0056,T-2026,2026-06-01,2026-08-29,30172,10656,10656,0,0
INV-0057,M-0057,T-2026,2026-06-01,2026-08-29,23926,8626,8626,0,0
INV-0058,M-0058,T-2026,2026-06-01,2026-08-29,28127,9991,9991,0,0
INV-0059,M-0059,T-2026,2026-06-01,2026-08-29,14941,5706,5706,0,0
INV-0060,M-0060,T-2026,2026-06-01,2026-08-29,55989,19046,19046,0,0
INV-0061,M-0061,T-2026,2026-06-01,2026-08-29,17699,6602,6602,0,0
INV-0062,M-0062,T-2026,2026-06-01,2026-08-29,23928,8627,8627,0,0
INV-0063,M-0063,T-2026,2026-06-01,2026-08-29,16572,6236,6236,0,0
INV-0064,M-0064,T-2026,2026-06-01,2026-08-29,26576,9487,9487,0,0
INV-0065,M-0065,T-2026,2026-06-01,2026-08-29,64865,21931,21931,0,0
INV-0066,M-0066,T-2026,2026-06-01,2026-08-29,17189,6436,6436,0,0
INV-0067,M-0067,T-2026,2026-06-01,2026-08-29,31824,11193,11193,0,0
INV-0068,M-0068,T-2026,2026-06-01,2026-08-29,14974,5717,5717,0,0
INV-0069,M-0069,T-2026,2026-06-01,2026-08-29,30469,10752,10752,0,0
INV-0070,M-0070,T-2026,2026-06-01,2026-08-29,49836,17047,17047,0,0
INV-0071,M-0071,T-2026,2026-06-01,2026-08-29,24856,8928,8928,0,0
INV-0072,M-0072,T-2026,2026-06-01,2026-08-29,26742,9541,9541,0,0
INV-0073,M-0073,T-2026,2026-06-01,2026-08-29,24324,8755,8755,0,0
INV-0074,M-0074,T-2026,2026-06-01,2026-08-29,28841,10223,10223,0,0
INV-0075,M-0075,T-2026,2026-06-01,2026-08-29,68899,23242,23242,0,0
INV-0076,M-0076,T-2026,2026-06-01,2026-08-29,27930,9927,9927,0,0
INV-0077,M-0077,T-2026,2026-06-01,2026-08-29,23629,8529,8529,0,0
INV-0078,M-0078,T-2026,2026-06-01,2026-08-29,14990,5722,5722,0,0
INV-0079,M-0079,T-2026,2026-06-01,2026-08-29,20260,7435,7435,0,0
INV-0080,M-0080,T-2026,2026-06-01,2026-08-29,49084,16802,16802,0,0
INV-0081,M-0081,T-2026,2026-06-01,2026-08-29,29535,10449,10449,0,0
INV-0082,M-0082,T-2026,2026-06-01,2026-08-29,18739,6940,6940,0,0
INV-0083,M-0083,T-2026,2026-06-01,2026-08-29,15688,5949,5949,0,0
INV-0084,M-0084,T-2026,2026-06-01,2026-08-29,29881,10561,10561,0,0
INV-0085,M-0085,T-2026,2026-06-01,2026-08-29,56898,19342,19342,0,0
INV-0086,M-0086,T-2026,2026-06-01,2026-08-29,17867,6657,6657,0,0
INV-0087,M-0087,T-2026,2026-06-01,2026-08-29,28606,10147,10147,0,0
INV-0088,M-0088,T-2026,2026-06-01,2026-08-29,19640,7233,7233,0,0
INV-0089,M-0089,T-2026,2026-06-01,2026-08-29,35327,12331,12331,0,0
INV-0090,M-0090,T-2026,2026-06-01,2026-08-29,62369,21120,21120,0,0
INV-0091,M-0091,T-2026,2026-06-01,2026-08-29,33607,11772,11772,0,0
INV-0092,M-0092,T-2026,2026-06-01,2026-08-29,31660,11140,11140,0,0
INV-0093,M-0093,T-2026,2026-06-01,2026-08-29,31906,11219,11219,0,0
INV-0094,M-0094,T-2026,2026-06-01,2026-08-29,21967,7989,7989,0,0
INV-0095,M-0095,T-2026,2026-06-01,2026-08-29,51156,17476,17476,0,0
INV-0096,M-0096,T-2026,2026-06-01,2026-08-29,20309,7450,7450,0,0
INV-0097,M-0097,T-2026,2026-06-01,2026-08-29,14526,5571,5571,0,0
INV-0098,M-0098,T-2026,2026-06-01,2026-08-29,23794,8583,8583,0,0
INV-0099,M-0099,T-2026,2026-06-01,2026-08-29,30918,10898,10898,0,0
INV-0100,M-0100,T-2026,2026-06-01,2026-08-29,69071,23298,23298,0,0
INV-0101,M-0101,T-2026,2026-06-01,2026-08-29,34784,12155,12155,0,0
INV-0102,M-0102,T-2026,2026-06-01,2026-08-29,20860,7630,7630,0,0
INV-0103,M-0103,T-2026,2026-06-01,2026-08-29,17324,6480,6480,0,0
INV-0104,M-0104,T-2026,2026-06-01,2026-08-29,18776,6952,6952,0,0
INV-0105,M-0105,T-2026,2026-06-01,2026-08-29,73769,24825,24825,0,0
INV-0106,M-0106,T-2026,2026-06-01,2026-08-29,20369,7470,7470,0,0
INV-0107,M-0107,T-2026,2026-06-01,2026-08-29,21762,7923,7923,0,0
INV-0108,M-0108,T-2026,2026-06-01,2026-08-29,22518,8168,8168,0,0
INV-0109,M-0109,T-2026,2026-06-01,2026-08-29,14601,5595,5595,0,0
INV-0110,M-0110,T-2026,2026-06-01,2026-08-29,64779,21903,21903,0,0
INV-0111,M-0111,T-2026,2026-06-01,2026-08-29,19370,7145,7145,0,0
INV-0112,M-0112,T-2026,2026-06-01,2026-08-29,15490,5884,5884,0,0
INV-0113,M-0113,T-2026,2026-06-01,2026-08-29,21147,7723,7723,0,0
INV-0114,M-0114,T-2026,2026-06-01,2026-08-29,29964,10588,10588,0,0
INV-0115,M-0115,T-2026,2026-06-01,2026-08-29,79683,26747,26747,0,0
INV-0116,M-0116,T-2026,2026-06-01,2026-08-29,15439,5868,5868,0,0
INV-0117,M-0117,T-2026,2026-06-01,2026-08-29,27192,9687,9687,0,0
INV-0118,M-0118,T-2026,2026-06-01,2026-08-29,21833,7946,7946,0,0
INV-0119,M-0119,T-2026,2026-06-01,2026-08-29,16367,6169,6169,0,0
INV-0120,M-0120,T-2026,2026-06-01,2026-08-29,63025,21333,21333,0,0
